"Gene","BF_ASD","BF_denovo_coding","BF_combine"
"OSGIN1",0.923045908985942,0.5734084702,0.529282342595997
"SLFN12L",0.830063142557317,0.6372889501,0.528990068637059
"CD101",1.13187169706861,0.4672902546,0.528912613497725
"INTS9",0.956446778619609,0.5529860749,0.528901749959607
"DSPP",0.773928824897328,0.6832677463,0.528800603984205
"RRM1",0.920436341410574,0.5745057965,0.528796013449628
"PRSS35",0.761960968330875,0.693967425,0.528776091143084
"SERPINB8",0.696438541382708,0.7591352184,0.528691024214739
"ASIC4",0.955986383449792,0.5529860749,0.528647157841747
"EXOC2",1.07723033171312,0.4907275858,0.528626640032113
"DHH",0.847227110919891,0.6239191334,0.528601204838124
"PAX8",0.822941698960398,0.6422276271,0.528515894564979
"ZNF197",1.02330758569614,0.5164243909,0.528460996646479
"CPAMD8",0.74090981909522,0.7132560712,0.528458426681359
"ELK3",0.814709259268205,0.6484595458,0.528305996224115
"THBS4",1.17594694832334,0.4492470079,0.528290647983396
"TXNDC5",0.749453006832112,0.7048494751,0.528251558477731
"P2RX2",0.94064226318534,0.5614870244,0.528158425380818
"CEP85",0.938819417829515,0.5625595862,0.528141863210697
"ACAP2",0.90359892507362,0.5844850322,0.52814004681754
"LCP1",0.817555580831977,0.6459589272,0.528107325920597
"ISM2",0.857810458108987,0.6155699504,0.52804234115075
"PPP2R5B",0.809310954171323,0.6522302208,0.527857062335021
"FAM160B1",0.896204493826218,0.5889805626,0.527847026978414
"ACSL6",0.972601913160205,0.5425559531,0.527690957981518
"BECN1",0.760372751792763,0.693967425,0.527673920601788
"PAXIP1",1.01787694851805,0.5183851749,0.527652319984208
"ARHGAP22",0.907768126302292,0.5811378518,0.527538418851825
"PRTFDC1",0.625614861648555,0.8430828101,0.527445135598986
"NCK2",0.933815516123055,0.5647113931,0.527336261008246
"GALNT6",0.924888777562778,0.5701301312,0.527306960097274
"ALPK1",1.32723943975012,0.3972922335,0.527301921407614
"ATG9A",1.18422192237343,0.4450634189,0.527053857507849
"ALDH4A1",0.940364676927126,0.5604166837,0.526996053712122
"DBH",1.04587518714375,0.5038739912,0.526989304843168
"TBC1D21",0.706527411938282,0.7458793525,0.526984208540027
"PRKACG",0.815732293090285,0.6459589272,0.526929556926997
"PDZD7",0.894610749230295,0.5889805626,0.526908342389667
"NTSR1",0.956458447097309,0.5508827525,0.526896461988841
"DNM1L",0.908399166578076,0.5800267575,0.526895823105984
"PCOLCE2",0.756122331979724,0.6966707098,0.526768281715946
"STOML1",0.744328248537231,0.7075988765,0.526685832412157
"CTSW",0.728456796789868,0.7229304813,0.526623622709556
"C17orf53",0.86873087374133,0.6061764022,0.526604155524582
"CCDC93",0.858741296253828,0.6132068263,0.526586024888558
"CPB1",0.749991513578671,0.7021116821,0.526577803159446
"SERGEF",0.714246324614007,0.7371820216,0.526529549499324
"MED26",1.0647927429195,0.4944452723,0.526481737715896
"EEFSEC",0.972155910947861,0.5415247538,0.526446490331255
"TIGD7",0.757050170629899,0.6953176394,0.526390337549749
"MEI1",1.33232575238285,0.3950910694,0.5263900062981
"LRRC27",0.81477408413696,0.6459589272,0.526310593299473
"SLC26A5",0.916079499315978,0.5745057965,0.526292982411847
"ACVR2B",0.888334286704768,0.592376862,0.526228677165179
"TTC27",0.951516318080785,0.5529860749,0.526175273938793
"ZNF839",1.06815809422334,0.4925826201,0.526156112733555
"LEPR",0.912224922159971,0.5767072995,0.526086771395475
"SLC9A9",0.849541389654396,0.6191332108,0.52597928828422
"ZNF213",0.960261823716824,0.5477440463,0.52597769683007
"ZMYM1",1.05747319920498,0.4972536081,0.525832363773726
"ZNF773",0.710370903025929,0.7400688189,0.525723355183326
"SOX7",0.885764511219643,0.5935136857,0.525713359716229
"SART3",1.27941912644385,0.4107819504,0.525562284139669
"TMEM132D",1.45046611696444,0.3622799534,0.525474797262156
"KRT85",0.937541268672167,0.5604166837,0.525413768621147
"DUSP7",0.846886568381807,0.62032594,0.525345706604819
"CD96",0.780871975921507,0.6727471351,0.52532938468107
"TMPRSS11E",0.706913763975281,0.7429679103,0.525214241983022
"TNFRSF11A",0.884918782870047,0.5935136857,0.52521140836636
"PIK3R5",0.879806905916767,0.5969384028,0.525190529190365
"PCDHGC4",1.23395554927365,0.4255624588,0.525125157598799
"TRPC6",1.00701105715037,0.5213415286,0.524996683851876
"C8B",0.826981017548182,0.6348351014,0.524996578131075
"DRD5",0.980263563798946,0.5353820935,0.52481555896845
"OR4F15",0.644079851855613,0.8147784536,0.524782385689833
"PCSK1",0.969015723655509,0.5415247538,0.524746001180878
"KRT72",0.831330830258469,0.6311735593,0.524714039090062
"EIF3D",0.870489736189793,0.6026940747,0.524639006088754
"CYP1A2",0.872037065654532,0.6015381341,0.524563549339866
"RORC",0.8391120406228,0.6251218854,0.524547300895966
"OPN1SW",0.729837604904842,0.7187136371,0.524544239513512
"TUBGCP4",0.86846781171271,0.6038524293,0.524426397871575
"KIAA1407",0.988518599295376,0.5303210117,0.524232183662591
"ZIC4",0.87814218245966,0.5969384028,0.524196791828776
"C2",1.01306731057352,0.5174037741,0.524164849908076
"PCDHGA7",1.36623903785306,0.3835728959,0.524052264240928
"ZNF507",1.05972523840334,0.4944452723,0.523976134065522
"TFAP2B",0.908500851449961,0.5767072995,0.523939072633158
"LRRC8E",1.21970162203117,0.4295473351,0.523919581360637
"KCNA5",1.08587208803296,0.4824733028,0.523904292731595
"IWS1",0.95283337768945,0.5498343517,0.5239005225
"RSAD2",0.692814478986509,0.7561674882,0.52388378436382
"ZNF622",0.852422356454103,0.6143871538,0.523717345417325
"SRA1",0.654226602359245,0.8004636649,0.523684623799556
"PROM1",0.965192341571561,0.5425559531,0.523670850806179
"ABCF2",0.875446672810304,0.5980847418,0.52359129726742
"EFHB",0.911357382351301,0.5745057965,0.523580098843889
"FAM184A",1.04497229619245,0.5010250356,0.523557281900836
"HELLS",0.911312593102059,0.5745057965,0.523554367160579
"WDR34",0.873602181979541,0.5992334731,0.523491669615339
"NTRK2",0.827750639188895,0.632391517,0.523462482414385
"PTGER3",0.873355200439194,0.5992334731,0.523343670009125
"MMP11",0.864923956071909,0.6050132033,0.523290413273974
"ZNF814",0.990388763699481,0.5283111504,0.523233427093307
"CCT8L2",0.835120893087409,0.6263271574,0.523058895052786
"DCPS",0.753715523761527,0.693967425,0.523054021207313
"ACVR1B",0.831753874469967,0.6287452841,0.522961326104895
"TFR2",1.11901781553321,0.4672902546,0.52290611992245
"CDC25B",0.960083169761715,0.5446247567,0.522885062743239
"GRIA4",0.984048845447964,0.5313290555,0.522853743617732
"MCHR1",0.834766118281941,0.6263271574,0.52283668995736
"CKAP2L",0.875600283486662,0.5969384028,0.522679434715755
"GMEB2",1.00632371280354,0.519368598,0.522652935852929
"ATP6V1C2",0.74581692913071,0.7007471222,0.522629066776386
"DTNA",0.909601693052588,0.5745057965,0.522571445164926
"MDH2",0.725662570622409,0.7201162733,0.522561426029907
"FILIP1L",1.10773143580255,0.4717012746,0.522518330182551
"ARSJ",0.808710378785398,0.6459589272,0.522393688695721
"DCST1",1.08258783887653,0.4824733028,0.522319730193874
"SLC2A3",0.800647346116598,0.6522302208,0.522206395340563
"DSE",1.00916501927278,0.5174037741,0.522145789661436
"KCND2",0.99019104591156,0.5273093236,0.522136970654401
"THOC5",0.91388583377823,0.5712206427,0.522030453325226
"STRBP",0.847995590780765,0.6155699504,0.522000603756334
"GPR37",1.01074783261848,0.5164243909,0.521974833813494
"ZNF143",0.852853877483152,0.6120289625,0.521971273800116
"DMRT3",0.862689107669768,0.6050132033,0.521938300483305
"MAML2",1.03976541436885,0.5019727389,0.521933892864225
"MS4A14",0.807970361816901,0.6459589272,0.521915668128641
"ENKUR",0.627344129107176,0.8318318404,0.521844821479357
"ANAPC4",0.904776751331046,0.5767072995,0.52179135691051
"KCNJ18",0.947086336479694,0.5508827525,0.521733527895075
"COQ5",0.698101290015416,0.747339723,0.521718824706064
"IPO9",1.12696305913058,0.4629239887,0.521698234450282
"HBS1L",0.872156152421059,0.5980847418,0.521623287230031
"CLK2",0.885633253479066,0.5889805626,0.521620771891369
"COASY",0.948633944940714,0.5498343517,0.521591530117091
"KCNA10",0.795000557667022,0.6560247364,0.521540031281361
"LTF",1.02142161810418,0.5105902124,0.521527880937765
"ZNF212",0.799584594105651,0.6522302208,0.521513236361807
"EPX",1.10145053879637,0.4734783248,0.521512955959363
"PARVB",0.767628047982213,0.679301708,0.521451044103023
"PRKCD",1.01732107989557,0.5125269453,0.521404465468174
"FOXA1",0.939047504817848,0.555098124,0.521263508271268
"TRABD",0.866394038234289,0.6015381341,0.521169053154818
"SULT1A1",0.691921594871692,0.7532123675,0.521163902597683
"HTRA3",0.871350004835407,0.5980847418,0.521141142659413
"ADPGK",0.709673968224771,0.7343074619,0.521118890383633
"CEP57",0.71803409928428,0.7257566489,0.521118021692489
"EXOC7",1.01087490318529,0.5154470209,0.521052457349434
"BMP6",0.886297583275789,0.5878531689,0.521012842917084
"GRAMD4",1.01648814535702,0.5125269453,0.520977564073496
"IPO11",0.965569146519611,0.5394687364,0.520894367379761
"KIAA0895L",0.807856892719904,0.6447125494,0.520835476855812
"TFDP1",0.821995272730768,0.6336120291,0.52082609266555
"MAN1A1",0.920523916197873,0.5657906483,0.520823823321249
"FHIT",0.601957337630492,0.8650554296,0.520726463304818
"SLC37A1",0.923592346217591,0.5636343741,0.520568393983902
"XXYLT1",0.750004470380342,0.693967425,0.520478671048335
"ATG7",0.888599169750191,0.585605409,0.520368480238621
"PSG4",0.721171891079957,0.7215218857,0.520341302765846
"TRIM28",1.03073063999785,0.504827549,0.520341222669316
"GLIS1",1.03652212479751,0.5019727389,0.520305849915054
"CHRNB3",0.768866741140519,0.6766715868,0.5202702777653
"AKR7A3",0.743802888067984,0.6993854446,0.520204913566191
"TTC31",0.795913487678263,0.6534924023,0.52012341708584
"ST6GAL2",0.954705492553637,0.5446247567,0.519956246602178
"GRAMD1B",1.04959092946005,0.4953794657,0.519945793839486
"HTRA2",0.892811392763807,0.5822512588,0.519840557307708
"PRKAG3",0.800015100021801,0.6497137986,0.519780849572523
"SLC6A6",0.939950494413876,0.5529860749,0.519779534506244
"AFF1",1.35259817859585,0.3842820003,0.51977913367295
"SLC35D3",0.836191300178461,0.6215211664,0.51971059222045
"TRPV1",1.18972052091546,0.4368225757,0.519696782309437
"TM9SF2",0.894231877971461,0.5811378518,0.519671992575415
"LRRCC1",1.01388278941051,0.5125269453,0.519642248948812
"SLC1A2",0.829467175846893,0.6263271574,0.51951781840479
"GYG1",0.674918732442222,0.7696224177,0.519432586613202
"ECEL1",1.09701066256483,0.4734783248,0.519410770798934
"NUP85",0.917963032450048,0.5657906483,0.519374899245347
"CASP4",0.661693335034722,0.7848783459,0.519348770295107
"PIP4K2B",0.819619361786081,0.6336120291,0.519320686910926
"TTI2",0.791508668217096,0.6560247364,0.519249265425435
"ATP5B",0.824161928892718,0.6299581502,0.519187524190521
"GALE",0.727961062770514,0.7131327183,0.519132851510094
"PTBP1",1.04596904810037,0.4963155762,0.519130730795301
"ADAMTSL2",1.15544019899528,0.4492470079,0.51907805220601
"RACGAP1",0.823924756118251,0.6299581502,0.51903811526824
"CCNT2",0.894546025167467,0.5800267575,0.518860630412399
"FAM63B",0.947178268826701,0.5477440463,0.518811257534566
"PLK2",0.892321565198525,0.5811378518,0.518561837514284
"NLRP12",1.44984602323451,0.357651588,0.518539732565307
"CELF4",0.946611641326231,0.5477440463,0.518500890694714
"IL22RA1",0.873595645158536,0.5935136857,0.518490971169512
"MAP4K1",1.12846811665697,0.459462869,0.518489198454238
"GPR78",0.912853495847942,0.5679558872,0.518460517117939
"PLOD3",1.11355693648495,0.4655384053,0.518403520421957
"BRAP",0.880137446281027,0.5889805626,0.518383848275927
"DAB1",0.830817789578937,0.6239191334,0.518363115287394
"SEMA3E",0.946218541381589,0.5477440463,0.518285572540436
"CEACAM5",0.919404762038713,0.5636343741,0.518208127596249
"GPR111",0.783741659404043,0.6611214581,0.518148428638914
"EXOC6",0.872959016890571,0.5935136857,0.518113123579771
"SENP6",1.07378574397603,0.4824733028,0.51807295439567
"LMAN1L",0.776072767672486,0.667552965,0.518069677115524
"FCN1",0.72358581629803,0.715917266,0.518027579320464
"NRG2",0.997368954649214,0.519368598,0.518002115664888
"PSMD5",0.77439472157209,0.6688474085,0.517951902679571
"RXFP2",0.877701868361151,0.5901103058,0.51794091793983
"CCDC138",0.809540343188006,0.6397531097,0.517905951982132
"CAPN7",0.865887139939815,0.5980847418,0.517873886518845
"LRRK1",0.928019660474014,0.55775938,0.517611670453797
"SEMA3C",0.912884398967078,0.5668721447,0.517488737105638
"DNAJC18",0.681641445171082,0.7591352184,0.517458027350441
"OR2T4",0.672256039502693,0.7696224177,0.517383318435489
"CCDC39",0.867965655166209,0.5957944507,0.517129120746217
"C10orf76",0.851329976611245,0.6073420314,0.517048477386788
"RTN2",0.94567703995617,0.5467021322,0.517003654116623
"FAM214A",1.02591811297342,0.5038739912,0.51693345422829
"CCKBR",0.936537391166237,0.5519333253,0.516906196574168
"SP100",0.956227612196398,0.5404956832,0.516836896548797
"ARNT",0.915204658360459,0.5647113931,0.516826497594344
"SLC44A4",0.929265874569479,0.5561574333,0.516818123653841
"PAN3",0.884007799713705,0.5844850322,0.516689327280716
"GALNT10",0.899251770426787,0.5745057965,0.516625354623076
"TMC7",0.868623636196221,0.5946528801,0.516529546987017
"SLCO2A1",0.904154318123401,0.5712206427,0.516471610698429
"CHUK",0.838972409633632,0.6155699504,0.516446204585143
"FBXO34",0.845412615213691,0.6108535566,0.51642330279779
"CABIN1",0.867620496772511,0.5951367192,0.516352815959866
"COG8",0.988270863009054,0.5223310452,0.516204552816225
"FPR1",0.712627778810949,0.7243420667,0.516186278091753
"TUBB3",0.883087893152394,0.5844850322,0.516151655664607
"PLD2",1.29164224887498,0.3995067147,0.516019751415763
"EBF2",0.867752567611912,0.5946528801,0.516011563544593
"GALNT11",0.894730931686315,0.5767072995,0.515997859391934
"MAPK6",0.817495004811335,0.6311735593,0.515981231896741
"LGR6",1.25609043558476,0.4107819504,0.515979279008293
"UGT1A7",0.804846719201271,0.6409890708,0.515897950677251
"COL10A1",0.821978210821172,0.6275349551,0.515820059620842
"ZSCAN2",0.860707705634967,0.5992334731,0.515764867771574
"SLC25A23",0.908028260053092,0.5679558872,0.515719996041126
"AIFM2",0.775487300778058,0.6649722386,0.515677526404257
"XKR5",0.882182059238049,0.5844850322,0.515622209300013
"EXOSC2",0.66337137238793,0.7772096826,0.515578653779549
"LPCAT2",0.808944499159796,0.6372889501,0.515531390558717
"HSD17B4",0.848725930229958,0.6073420314,0.515466930567717
"TRIM35",0.995944342393539,0.5174037741,0.51530536154796
"KLHL32",0.829022271348642,0.6215211664,0.515254889060185
"PCYOX1L",0.808475289116369,0.6372889501,0.515232368182765
"RGS14",0.956660081283516,0.5384439088,0.515107793559222
"KIAA2013",0.922657895866571,0.558282646,0.515103891457182
"VSIG10",0.773068401169418,0.6662612437,0.515065514428307
"ATP2C1",0.958358936405508,0.5374211955,0.515042405321157
"TCEB3",0.92589657449721,0.5561574333,0.514944262373631
"PLCH1",1.05295970743784,0.4888801356,0.514771084553548
"HTR6",0.943366290763503,0.5456623706,0.514759486562142
"HEXDC",0.98548398737401,0.5223310452,0.51474888115293
"SYT3",0.972459274188986,0.5293150448,0.514737324283519
"HIP1",1.24594769196557,0.4130781863,0.514673812821809
"VNN2",0.743073134656376,0.6926200601,0.514667359184395
"CLCNKA",1.00406366331785,0.5125269453,0.514609682247025
"INTS8",0.961129212213198,0.5353820935,0.514571369758708
"OXCT2",1,0.5144716596,0.5144716596
"GIT1",1.14510846292981,0.4492470079,0.514436550692185
"STAT5B",1.08020150204367,0.4761575452,0.514346095534467
"ADAMTS4",1.11936480711001,0.459462869,0.514306565732397
"KCNQ5",1.05388921799958,0.4879592441,0.514254986180215
"MAP7D1",1.03809630217599,0.4953794657,0.514251591517088
"TM9SF1",0.882971108128397,0.5822512588,0.51411103919179
"GCDH",0.867877933714292,0.592376862,0.514110806972716
"PTCHD3",1.07137202457979,0.4797554796,0.5139965994823
"EXOC3L4",0.891196837277648,0.5767072995,0.513959721349333
"SIGLEC5",0.847782065660051,0.6061764022,0.513905482411494
"RFWD3",0.903087995436082,0.5690418811,0.513894891721776
"OR2Z1",0.683584208326157,0.7517395176,0.513877263006083
"RBM5",1.01593336001158,0.5057830669,0.513841890592679
"REL",0.78457079835602,0.6547572388,0.513703409574699
"BLM",1.32673070773615,0.3871326791,0.513620813330135
"MPEG1",0.902484967231047,0.5690418811,0.513551743417627
"HSPA5",0.928645749523155,0.5529860749,0.513528168001378
"ADAMTS6",1.14078777960466,0.4500888385,0.513455846697255
"RNASEL",0.896842397589219,0.5723134207,0.513274940393075
"FAM208A",1.00524311417565,0.5105902124,0.513267295180583
"NUP155",1.30616317403614,0.3929031361,0.513195607337129
"RSBN1",1.08781506794558,0.4717012746,0.513123754079016
"SLC28A2",0.815914595066492,0.6287452841,0.513002453876418
"KCNA1",0.932915298951354,0.5498343517,0.512948878589929
"GYS2",0.874083824912275,0.5867281195,0.512849558876146
"DAAM1",1.13517245396224,0.4517776426,0.512845535195518
"AP1M1",0.870534743052355,0.5889805626,0.512728042725823
"ABHD12",0.706433732984447,0.7257566489,0.51269897872071
"CADM3",0.742963333673269,0.6899338527,0.512595555216034
"SHBG",0.713148629731241,0.7187136371,0.512549645467021
"AZGP1",0.668576377153118,0.7666100935,0.512537399001243
"ZNF438",0.88360987871269,0.5800267575,0.51251737284469
"XPC",1.1171277363328,0.4586019863,0.512316998833045
"CDC20",0.810056468446403,0.632391517,0.512272838936483
"HABP4",0.672117473092927,0.7621156163,0.512231222232215
"SARS",0.800584610200826,0.6397531097,0.512176493953941
"WASF3",0.857870310186739,0.5969384028,0.512095732772412
"NPAS4",1.0029374263219,0.5105902124,0.512090033529608
"EIF3B",0.943793405307111,0.5425559531,0.512060730545894
"ECT2",0.908481760504227,0.5636343741,0.512051548463066
"MON1B",0.958238930192078,0.5343656952,0.512050012099794
"SLCO2B1",0.995249650656629,0.5144716596,0.512027739489636
"ZNF556",0.769605666494268,0.6649722386,0.511766402887938
"LPPR4",0.883733103190782,0.5789179708,0.511608974827995
"MSLN",1.08867767837965,0.4699314645,0.511603895769409
"ERAP2",0.975730683693693,0.5243162039,0.511591408103029
"OSMR",0.990406299019905,0.5164243909,0.511469969714878
"PPIL2",0.864977196199198,0.5912424038,0.511411196712998
"SIGLEC6",0.748337074317784,0.6832677463,0.511314586241848
"WDR17",1.20370135014689,0.4247703096,0.511296595167833
"WDR3",0.978853397464333,0.5223310452,0.511285518195116
"ANKH",0.853224608913706,0.5992334731,0.511280745733749
"CNNM1",1.02226819628227,0.5000792752,0.511215138656849
"FDPS",0.737870465441748,0.6926200601,0.511063886120278
"STAT4",0.852812724529431,0.5992334731,0.511033930823644
"PLCL2",1.05503909749538,0.4842944713,0.510949601922354
"NCLN",0.945220742571034,0.5404956832,0.510887731030742
"UBC",0.909450852685277,0.5614870244,0.510644853112299
"GALNTL6",0.826234614638821,0.6179429733,0.510565874413293
"SLC36A3",0.742373046883737,0.6872589653,0.510202532067925
"AACS",0.952828028801503,0.5353820935,0.510127064805227
