"","Gene","BF","post.prob"
"16038","FXYD1",0.988690782444405,0.0174584404161354
"16039","COX6B1",1.029823585917,0.0181715706899307
"16040","CACTIN",0.380499040372567,0.0067918466626465
"16041","PPP1R14A",0.713709974198621,0.0126642840881364
"16042","LGALS7B",0.853307288600976,0.015103927467647
"16043","PIAS4",0.900212569228039,0.0159209539983045
"16044","TTC9B",1.06280143909328,0.0187425691965185
"16045","EGLN2",0.53032006972539,0.00944088036645
"16046","RPS19",1.0052377587286,0.0177454442221433
"16047","DEDD2",1.14972161832138,0.0202443804883465
"16048","ERF",0.987119187535594,0.0174311727131524
"16049","YJU2",0.905051641695495,0.0160051669633988
"16050","ZNF576",1.07609810376633,0.0189726078619954
"16051","CHAF1A",1.72613577366914,0.0300885373000192
"16052","SNRPD2",0.995662086194941,0.0175793766490801
"16053","FBXO46",0.332605643253537,0.00594203701298127
"16054","AP2S1",0.972722827128191,0.0171813205436352
"16055","BICRA",0.377084114248374,0.00673130109305804
"16056","DBP",1.22521793203709,0.0215450841411411
"16057","CGB3",0.602116250150165,0.0107053297262647
"16058","PRMT1",0.990692895691906,0.0174931755658179
"16059","AP2A1",0.311144537745748,0.00556076398802137
"16060","SPIB",0.899618311093936,0.0159106113037541
"16061","IGLON5",0.518143043731368,0.00922610215532938
"16062","PPP2R1A",0.652355068869186,0.0115882002969893
"16063","CACNG7",0.929208961609339,0.0164253542657292
"16064","RPS9",0.844764195738517,0.0149549722753773
"16065","ZNF580",0.885533918956053,0.0156654175338727
"16066","ZNF787",0.970092507102357,0.0171356570007631
"16067","RPS5",0.857134945375553,0.0151706509042324
"16068","MLLT1",1.01168654943598,0.0178572517330053
"16069","CLPP",0.904585762332546,0.0159970600279039
"16070","TUBB4A",0.896998420788405,0.0158650111444577
"16071","ELAVL1",0.937700171968931,0.0165729633546466
"16072","RAB11B",0.78364219224643,0.0138879488319921
"16073","ADAMTS10",0.203510766618115,0.00364414708086888
"16074","RPL31",0.767815235697911,0.0136112764522308
"16075","RRM2",1.13991896353611,0.020075239745512
"16076","HPCAL1",1.00675689747523,0.0177717849595296
"16077","NCK2",0.997738022157679,0.0176153836547301
"16078","UXS1",1.09629245838424,0.0193217736432641
"16079","PAX8",0.355853675444845,0.00635472640774812
"16080","INHBB",0.79263617637256,0.0140451042873687
"16081","TRIB2",0.904130716082595,0.0159891414743704
"16082","AMMECR1L",1.13106061385976,0.0199223423560154
"16083","NR4A2",0.556675905033746,0.00990542548087273
"16084","MYCN",0.954141132645033,0.0168586430214028
"16085","PSMD14",0.961516098926709,0.0169867372057321
"16086","SCN2A",1.32562564563671,0.0232696374204841
"16087","FAM49A",0.854115324202642,0.015118013838772
"16088","SCN1A",1.46056438960793,0.0255777265990926
"16089","STK39",0.677808415582264,0.0120349028631092
"16090","SP9",0.766632595083985,0.0135905963766129
"16091","ATF2",0.785367770804879,0.0139181044350358
"16092","VSNL1",0.940384617823733,0.0166196198767586
"16093","AGPS",1.14012644060649,0.0200788202812545
"16094","MYT1L",0.599243012861419,0.0106547892826341
"16095","ITPRID2",2.89496044742361,0.0494549069782492
"16096","OSR1",1.14220305464779,0.0201146560085726
"16097","SF3B1",1.13941759042188,0.0200665871904937
"16098","SATB2",0.811030087860557,0.0143663524790449
"16099","CREB1",1.12649931302833,0.0198435945218384
"16100","CTDSP1",0.62295769220627,0.0110717776254797
"16101","CNOT9",0.990504082158357,0.0174898998987866
"16102","WNT6",0.825651489820201,0.0146215647909446
"16103","IHH",0.657976769981091,0.0116868950939319
"16104","KCNE4",0.773231590266244,0.0137059776816086
"16105","CUL3",0.696156282850181,0.012356654943796
"16106","PSMD1",0.493841684494283,0.00879719659725149
"16107","PDE6D",1.10938006068857,0.0195479290740735
"16108","EIF4E2",1.18875032783859,0.0209172260544778
"16109","ARL4C",0.779862613360676,0.0138218917981626
"16110","TWIST2",0.836547511768765,0.0148116657527706
"16111","HDAC4",0.27100491700517,0.00484686714558493
"16112","SF3B6",1.0242692761147,0.0180753346147417
"16113","PPP1R7",0.54316951149205,0.00966741768702791
"16114","RAB10",1.14021378481532,0.0200803276161964
"16115","DPYSL5",0.350141179510239,0.00625335231458652
"16116","MAPRE3",1.01312457413333,0.0178821803727117
"16117","NRBP1",1.17633238752697,0.0207032440142248
"16118","FOSL2",0.640506419199944,0.011380120387654
"16119","PPP1CB",0.988793521022787,0.0174602229125015
"16120","YPEL5",1.26371798261907,0.0222070613642144
"16121","MEMO1",1.50476996205987,0.0263314801669688
"16122","SPAST",0.722304135402246,0.0128148272375654
"16123","RPS7",0.831776720463651,0.0147284396310201
"16124","SIX3",1.03841828277609,0.0183204484896941
"16125","PRKCE",0.86078645092238,0.0152342952598004
"16126","CALM2",0.971689911049217,0.0171633891602462
"16127","FBXO11",0.75273034850968,0.0133474317084982
"16128","XPO1",0.802079842878403,0.0142100633198563
"16129","ACTR2",0.79962036162716,0.0141671071815783
"16130","MEIS1",0.537240544402517,0.00956290210656325
"16131","PPP3R1",1.02727717287181,0.0181274529149144
"16132","PCBP1",1.00071757462021,0.0176670592309256
"16133","MOB1A",0.933722175147041,0.0165038163637815
"16134","PCGF1",0.749161407780733,0.0132849879044173
"16135","KCMF1",1.02192143278653,0.0180346493190545
"16136","MAT2A",1.56516997069981,0.0273594834859343
"16137","SNAP25",0.972409277830404,0.0171758774090527
"16138","JAG1",0.68410320651156,0.0121453132692987
"16139","ISM1",0.794383517310451,0.014075630458301
"16140","FKBP1A",0.856212899547296,0.0151545786945184
"16141","PCSK2",1.21597643775589,0.0213860507018707
"16142","NKX2-2",1.009992423627,0.0178278818710773
"16143","NXT1",0.887240049829766,0.0156951258989031
"16144","LZTS3",0.605306953404812,0.0107614483676258
"16145","NOL4L",1.10480447341663,0.0194688742045272
"16146","CHMP4B",1.02313768822018,0.0180557259809957
"16147","MAP1LC3A",0.899563658187474,0.0159096600928701
"16148","ROMO1",0.984488044864413,0.0173855181101432
"16149","BLCAP",1.02973674747349,0.0181700662393272
"16150","NNAT",1.15705635104285,0.0203709000748202
"16151","CENPB",0.652843211504753,0.0115967709290107
"16152","PPP1R16B",1.23142679848008,0.0216519011895894
"16153","TOP1",1.03994168694247,0.0183468322678504
"16154","SRSF6",0.745333272959429,0.0132180003366238
"16155","RIMS4",0.817127958884856,0.0144728051098405
"16156","YWHAB",1.1076650595503,0.0195182995753675
"16157","B4GALT5",1.02345069909458,0.0180611500441974
"16158","TMEM189-UBE2V1",0.899333358073285,0.0159056517959027
"16159","KCNG1",1.06149106050517,0.0187198931796317
"16160","PCNA",1.10498794454447,0.0194720443787174
"16161","CBLN4",0.945549470584501,0.0167093742076835
"16162","CSTF1",1.8096956992631,0.0314992031390462
"16163","BMP7",0.989508929963029,0.0174726349531744
"16164","RAB22A",1.11656522059202,0.0196720452034541
"16165","PHACTR3",0.620515150714221,0.0110288453036456
"16166","LSM14B",0.647948596494601,0.0115108263198536
"16167","PSMA7",1.21091982503458,0.0212990114494109
"16168","RPS21",0.926260572284121,0.0163740898341838
"16169","TCFL5",0.913701782057602,0.016155666925849
"16170","EEF1A2",0.73728437193101,0.0130771249724571
"16171","GMEB2",0.690591311943108,0.0122590885815242
"16172","OLIG1",0.589191332140132,0.0104779388800585
"16173","CHAF1B",0.915769491448405,0.0161916352687548
"16174","ETS2",0.882241804560248,0.015608087826023
"16175","HIRA",1.71891596282515,0.0299664589381078
"16176","UFD1",0.656725220379883,0.0116649245474555
"16177","SEPT5",0.775071111075907,0.0137381362996208
"16178","CRKL",0.767177756631708,0.0136001293736233
"16179","UBE2L3",0.945485691497017,0.016708265960544
"16180","YPEL1",1.08575214185183,0.0191395597717399
"16181","SNRPD3",1.05101481253582,0.0185385646941726
"16182","TBC1D10A",0.809595938172639,0.0143413126944632
"16183","PRR14L",0.292635232753704,0.00523169698788679
"16184","YWHAH",0.798805314903531,0.0141528711344526
"16185","RBFOX2",0.772402339423414,0.0136914799806354
"16186","CACNG2",1.00046411572145,0.0176626636029109
"16187","RAC2",1.28230850348958,0.02252638975053
"16188","SOX10",0.762509459685126,0.0135184909783076
"16189","MAFF",1.02270567432959,0.0180482396549694
"16190","MGAT3",0.818647486580437,0.0144993284483474
"16191","MRTFA",2.14603305812334,0.0371360217795377
"16192","RBX1",1.02459517288919,0.0180809817466694
"16193","PHF5A",0.972722827128191,0.0171813205436352
"16194","SNU13",1.01994616862926,0.0180004177599057
"16195","TNFRSF13C",0.594653379926224,0.0105740466068394
"16196","SULT4A1",0.769349624391639,0.013638106027951
"16197","WNT7B",0.397284105740277,0.00708933333913071
"16198","RPL24",1.11302650627029,0.0196109215385857
"16199","SLC6A1",0.751755970555175,0.013330384334661
"16200","TAGLN3",1.30216086318957,0.0228671624665125
"16201","BTLA",0.948847535475967,0.0167666791017152
"16202","NAA50",0.987492375123985,0.017437647780999
"16203","ZNF148",0.447877006430546,0.00798492915684294
"16204","SEC61A1",0.910308942961617,0.0160966419081856
"16205","RUVBL1",0.789369998299373,0.0139880388538855
"16206","RAB7A",1.0930825924399,0.0192662908188239
"16207","RAB43",0.784898987730691,0.0139099123296278
"16208","H1FX",0.969571693538499,0.0171266149389489
"16209","TMCC1",0.697809422229564,0.0123856344540686
"16210","CDV3",0.911488196205333,0.0161171581089276
"16211","RAB6B",1.11251972263745,0.0196021673193624
"16212","SOX14",1.40508031947906,0.0246300090237129
"16213","DIPK2A",0.937652871167239,0.0165721412119883
"16214","SERP1",1.07376036686901,0.0189321717090762
"16215","MBNL1",1.04117801329445,0.0183682431139103
"16216","RAP2B",0.998194864730699,0.0176233072120243
"16217","TBL1XR1",1.32996885656904,0.0233440971098409
"16218","PIK3CA",1.35792645839448,0.0238231285726793
"16219","SOX2",1.13831058763198,0.0200474823091354
"16220","AP2M1",1.13180209021148,0.0199351422579046
"16221","CAMK2N2",0.971654001058413,0.0171627657524183
"16222","EIF4G1",0.200500349856183,0.00359043487131404
"16223","TRA2B",0.75346650369625,0.0133603108299651
"16224","ETV5",1.37275992857972,0.0240770976359636
"16225","BCL6",0.641959365681471,0.0114056410014485
"16226","HES1",0.79822903174964,0.0141428052129084
"16227","UBXN7",0.553146059203727,0.00984323407016354
"16228","PAK2",0.612767096592969,0.010892633815688
"16229","UBE2E2",1.01123380541307,0.0178494030018133
"16230","UBE2E1",0.929348893426917,0.0164277871647396
"16231","RPL15",1.03500169931382,0.0182612716547514
"16232","LRRC3B",1.19598629970822,0.0210418709296628
"16233","TRIM71",1.26962926907287,0.0223086218378841
"16234","UBP1",0.794036973921566,0.014069576470825
"16235","EIF1B",1.02727717287181,0.0181274529149144
"16236","CTNNB1",0.814761242559071,0.0144314912598518
"16237","TMEM158",0.879653664666691,0.0155630126182649
"16238","RHOA",1.10192492995597,0.0194191162550139
"16239","IP6K1",0.903948816766175,0.0159859760912921
"16240","CAMKV",0.830125721499825,0.0146996347940083
"16241","RBM6",0.694832302518654,0.0123334443605538
"16242","SEMA3F",0.74137788532111,0.0131487764490923
"16243","DUSP7",1.07271480791593,0.0189140854548683
"16244","WDR82",0.888811925712529,0.0157224949333749
"16245","TNNC1",1.07705475286573,0.018989154190419
"16246","STIMATE",0.735018240588288,0.0130374548998859
"16247","FEZF2",0.604040944224472,0.0107391823408793
"16248","BRPF1",0.486119461271049,0.00866082586516963
"16249","EMC3",2.23437114379046,0.0386056535016939
"16250","PPP3CA",0.444847179121027,0.00793134061913864
"16251","RPL34",0.835320192483628,0.0147902565967137
"16252","CTBP1",0.97370747182812,0.0171984133286044
"16253","NKX1-1",0.586255929171999,0.0104262811410835
"16254","SMARCA5",1.00856231048609,0.0178030876429014
"16255","SMAD1",0.734481910536253,0.013028065633997
"16256","LSM6",0.955826281782724,0.016887914952445
"16257","EDNRA",1.58444527844191,0.0276870909285546
"16258","TRIM2",0.510497714455039,0.0090912063440751
"16259","GRIA2",0.605354052403408,0.0107622767052845
"16260","NPY1R",0.89352677661736,0.0158045793836603
"16261","KLHL2",1.41697032847338,0.024833256183495
"16262","HMGB2",0.83747088726312,0.0148277723499098
"16263","HAND2",0.604334320493387,0.0107443422061555
"16264","NAT8L",0.774385913167514,0.0137261578719602
"16265","DHX15",0.962662475857655,0.0170066453797262
"16266","PHOX2B",1.29983498296801,0.0228272502054152
"16267","GABRB1",0.742725295713322,0.0131723587899717
"16268","HNRNPD",0.792427629551157,0.0140414608332416
"16269","COPS4",0.554706059553402,0.00987072026300693
"16270","NKX6-1",1.06150871792828,0.0187201987471651
"16271","SMARCAD1",0.398576947715849,0.00711223936823381
"16272","BMPR1B",1.0363221172762,0.0182841427616579
"16273","CTNND2",2.0497223383339,0.0355286255656394
"16274","KCNN2",0.831566957268897,0.0147247800039886
"16275","ZNF608",0.41046969399077,0.0073229004666602
"16276","KIF3A",1.29306559560927,0.0227110685061612
"16277","VDAC1",4.33034937507595,0.0722052657554667
"16278","PPP2CA",0.971438058929642,0.0171590169179212
"16279","UBE2B",1.13552019784402,0.0199993218838165
"16280","JADE2",1.29979921230141,0.0228266363529113
"16281","PITX1",0.873752554204303,0.0154602230683334
"16282","H2AFY",1.32103961887824,0.0231910025900548
"16283","HNRNPA0",0.74013629219762,0.0131270451214135
"16284","REEP2",0.913492084166853,0.0161520190295841
"16285","ETF1",0.894990181977412,0.0158300541442091
"16286","ZMAT2",0.966315329827247,0.0170700760761844
"16287","OTULIN",0.600151997786352,0.0106707789490622
"16288","CSNK1A1",0.940326977553141,0.0166186181170448
"16289","RPS14",1.16458439227722,0.020500720138615
"16290","RBM22",0.894233585153132,0.0158168835747306
"16291","LSM11",0.837932308601643,0.014835820804129
"16292","EBF1",0.84898606589886,0.0150285893594942
"16293","RNF145",1.73267684146146,0.0301991124023674
"16294","NPM1",0.972077805669554,0.0171701230726509
"16295","FGF18",0.662291719611871,0.0117626351435832
"16296","CPEB4",0.628597243849879,0.0111708892564903
"16297","CPLX2",0.831642425436763,0.0147260966601552
"16298","HIGD2A",0.876360727655952,0.0155056566518547
"16299","PRR7",1.12188029536323,0.0197638373479993
"16300","RACK1",0.706497532425094,0.0125379089538586
"16301","HMGCS1",0.988017829379952,0.0174467646382397
"16302","FGF10",0.780605487808253,0.0138348759757847
"16303","HCN1",1.40520477728771,0.0246321369374209
"16304","ISL1",1.18792813287022,0.0209030611402988
"16305","FST",0.574822946123294,0.0102250300656568
"16306","SMN2",1.05062134350933,0.0185317530167289
"16307","SMN1",0.791830954290114,0.0140310363638275
"16308","TNPO1",1.14427833693418,0.0201504661356444
"16309","COL4A3BP",0.52516329254702,0.00934993657225822
"16310","PDE8B",0.710150141077676,0.0126019133622093
"16311","OTP",0.591761025017989,0.0105231563613465
"16312","TFAP2A",0.675154048952302,0.0119883379697875
"16313","GPR6",0.756165296812152,0.0134075236568947
"16314","CDC40",0.928111082206467,0.0164062657681773
"16315","CDK19",0.988855828755336,0.0174613039376132
"16316","FYN",0.91651148791777,0.0162045418492209
"16317","NUS1",0.744976665341137,0.0132117596865502
"16318","ASF1A",0.806401056330195,0.0142855265279093
"16319","TBPL1",0.893693263386403,0.0158074776290703
"16320","RANBP9",0.758181810927959,0.0134427977102696
"16321","HECA",0.704877184155989,0.0125095130463749
"16322","SF3B5",1.0284725436487,0.0181481637561331
"16323","PCMT1",0.735776301575851,0.0130507255952923
"16324","ZBTB2",0.524160887777643,0.0093322564424609
"16325","PDE10A",0.932657843719627,0.0164853141180372
"16326","DLL1",0.339731086785321,0.00606856134981881
"16327","TBP",1.02442689972733,0.0180780659212422
"16328","GMDS",0.92841663515111,0.0164115783993376
"16329","KAAG1",0.797634976454507,0.0141324286507124
"16330","HIST1H2AE",0.910043756926697,0.0160920281842742
"16331","HIST1H3I",1.27997516977538,0.0224863216484896
"16332","TRIM27",1.63376062923404,0.0285242619134261
"16333","PPP1R11",0.898329150015518,0.0158881735067064
"16334","PPP1R10",1.15519232806878,0.0203387499325735
"16335","C6orf136",1.00762164012397,0.0177867783237314
"16336","TUBB",0.858765172681331,0.0151990661638307
"16337","DDX39B",1.25643049333607,0.0220818276178169
"16338","LTA",0.693294647886223,0.0123064865025706
"16339","TNF",0.685454333199511,0.0121690087658919
"16340","CSNK2B",0.993412823137027,0.0175403603142207
"16341","LSM2",0.943419228088841,0.0166723570369947
"16342","ZBTB12",0.896658922492487,0.0158591017418146
"16343","AGPAT1",0.846686461562147,0.0149884923411842
"16344","RNF5",0.716344334659664,0.0127104348233883
"16345","RPS18",0.784380149463342,0.0139008453380854
"16346","PHF1",0.655815103527466,0.0116489471284566
"16347","RPS10",0.972392890910715,0.0171755929347143
"16348","RPL10A",1.19618956897654,0.0210453719322794
"16349","ZFAND3",1.11616648541731,0.0196651582935015
"16350","IRF4",1.17818025173265,0.0207350917521901
"16351","CCND3",0.87125794861423,0.0154167638785144
"16352","SRF",1.04030804609012,0.018353177016299
"16353","LRRC73",0.667334007211878,0.0118511274049868
"16354","CDC5L",1.21126757117932,0.0213049976842764
"16355","RUNX2",1.17963733480548,0.020760202959338
"16356","TFAP2B",0.918079921606884,0.0162318226915732
"16357","GCM1",0.511353214322432,0.00910630279034406
"16358","SMAP1",0.632335254548239,0.011236571534803
"16359","DOP1A",0.858704017601606,0.0151980002454757
"16360","AKIRIN2",1.11356255487766,0.0196201811130785
"16361","MAP3K7",1.00453691654601,0.0177332916630749
"16362","FUT9",0.789847089528773,0.0139963748241802
"16363","COPS6",0.943924100668025,0.0166811304472022
"16364","ORAI2",0.808725959435518,0.0143261225302161
"16365","NAMPT",1.00718978745147,0.0177792906915077
"16366","CCDC71L",0.949457545980433,0.0167772774903046
"16367","LSM8",1.04328819359525,0.0184047853086221
