"","Gene","BF","post.prob"
"13692","EHMT2",0.463661655072076,0.00941899040729888
"13693","C2",0.976329622281328,0.0196290852016374
"13694","CFB",0.294918506661212,0.00601168863775402
"13695","SKIV2L",0.21090809874048,0.00430657555919451
"13696","DXO",0.833496344030777,0.0168056855522688
"13697","STK19",0.974036833139611,0.0195838914756169
"13698","ATF6B",1.09210017691133,0.0219056627700178
"13699","FKBPL",0.579570663446027,0.0117459506668705
"13700","PRRT1",0.958988439706363,0.0192871654703416
"13701","EGFL8",0.452991522986799,0.00920422856864492
"13702","AGER",1.06127099579163,0.0213004538836039
"13703","NOTCH4",0.92237811397694,0.0185645281646777
"13704","BTNL2",0.288171867296931,0.00587497150023933
"13705","HLA-DRB5",1.37558206841429e+20,1
"13706","HLA-DRB1",2.52439708074269e+50,1
"13707","HLA-DQA1",0.524417714534495,0.0106400787498777
"13708","HLA-DQB1",4258133997413565440,1
"13709","SLC22A23",0.246246401737244,0.00502452998762382
"13710","HLA-DQA2",0.48855906541837,0.00991974823729041
"13711","HLA-DQB2",0.430325149797149,0.00874770462427763
"13712","TAP2",0.723999639406818,0.0146302169317157
"13713","PSMB8",0.57140801847405,0.0115824373458729
"13714","TAP1",1.24804068403286,0.0249555044635242
"13715","PSMB9",0.883245984636905,0.0177909354979163
"13716","HLA-DMB",0.732591227435604,0.0148012616653468
"13717","HLA-DOA",1.62859711700276,0.0323190818513137
"13718","HLA-DPA1",0.419224971333457,0.0085239821794568
"13719","HLA-DPB1",0.219916971664516,0.00448970367702355
"13720","SLC39A7",0.665689442777584,0.0134677832261005
"13721","VPS52",0.261163805205653,0.00532729033035522
"13722","B3GALT4",0.759829844821662,0.0153431464913606
"13723","WDR46",0.435844759801117,0.00885891396192281
"13724","RGL2",0.51912398076776,0.0105338038886908
"13725","TAPBP",1.19915670006879,0.024001493520018
"13726","ZBTB22",0.768278112918217,0.0155110951721754
"13727","KIFC1",0.651629880251144,0.0131870905521321
"13728","CUTA",1.22167231348597,0.0244411359417019
"13729","ZBTB9",0.759556513177888,0.0153377117947864
"13730","DUSP22",0.715719122520527,0.0144653089109974
"13731","BAK1",0.993026511845794,0.0199580760542402
"13732","ITPR3",0.534267264996026,0.0108377536056105
"13733","UQCC2",1.69892773554892,0.0336677846167004
"13734","IP6K3",0.4227216319024,0.00859446774741391
"13735","LEMD2",1.25288522899107,0.0250499481580427
"13736","MLN",1.21031876017955,0.0242194946892665
"13737","SMIM29",0.932607533891225,0.0187665499838535
"13738","C6orf106",0.996813015414254,0.0200326535515369
"13739","UHRF1BP1",0.281310868701457,0.00573589835609612
"13740","TCP11",0.729805650394405,0.0147458118011829
"13741","ZNF76",0.849629633615232,0.0171254083256754
"13742","FANCE",0.580409781696711,0.0117627567366365
"13743","ARMC12",4.19520858955066,0.0792179465892115
"13744","CLPSL2",0.843902455490398,0.0170119333181931
"13745","CLPSL1",0.999652304447874,0.0200885676349375
"13746","LHFPL5",1.56784047303661,0.0311509408944867
"13747","SRPK1",1.41852071595067,0.0282680177222331
"13748","SLC26A8",0.620377564978739,0.0125625800071379
"13749","MAPK13",0.957547548660815,0.0192587443874311
"13750","PNPLA1",0.989514966436888,0.0198889038803468
"13751","C6orf222",0.754643407420121,0.0152400134992267
"13752","ETV7",0.621810648881558,0.0125912344093691
"13753","PXT1",1.0319016209341,0.0207232054962937
"13754","KCTD20",0.614356430225247,0.0124421697065508
"13755","CDKN1A",0.953914589922275,0.0191870782060437
"13756","CPNE5",0.646672292819523,0.0130880765132956
"13757","PPIL1",1.11018019709847,0.0222602442966213
"13758","C6orf89",0.835955784180471,0.0168544391438884
"13759","PI16",0.376267332509953,0.00765722488807152
"13760","FGD2",0.322408420735337,0.00656836889504177
"13761","TMEM217",1.18708437463674,0.0237656046946648
"13762","TBC1D22B",1.23451243610648,0.0246916763361121
"13763","CCDC167",0.940419985421524,0.0189207828510318
"13764","BTBD9",1.17040000765679,0.0234394105146783
"13765","FAM50B",0.873749208116818,0.0176030123175502
"13766","GLO1",0.798518389505345,0.0161117922455865
"13767","DNAH8",0.0637360751871555,0.00130536273332279
"13768","GLP1R",1.49298759839462,0.0297078945503751
"13769","SAYSD1",1.07497675033215,0.0215696045429148
"13770","KCNK17",0.845333600973777,0.0170402916658161
"13771","KCNK16",0.51985406223047,0.0105484620665379
"13772","KIF6",0.458442868131439,0.00931396151551468
"13773","MOCS1",0.532979064920911,0.0108119046554608
"13774","FAM217A",0.834475800642662,0.0168251019436772
"13775","C6orf201",0.75023883845453,0.0151524110981638
"13776","UNC5CL",1.2381188866618,0.0247620233542582
"13777","TSPO2",0.684891585358965,0.0138508872613322
"13778","APOBEC2",0.957166866319538,0.0192512352833903
"13779","OARD1",1.10440912467857,0.0221470911837242
"13780","NFYA",1.06964695690365,0.0214649567985818
"13781","TREML1",0.734184861178462,0.0148329818278272
"13782","ECI2",0.782861574627678,0.015800874634348
"13783","TREM2",0.818197485842204,0.0165023069831928
"13784","TREML2",0.691954675050607,0.0139917288915029
"13785","TREML4",1.31659824461308,0.0262903236867163
"13786","TREM1",0.86755273073549,0.017480357020607
"13787","NCR2",0.548583215195129,0.0111249257537419
"13788","MDFI",1.18908691759689,0.0238047415400094
"13789","PGC",0.637307873896463,0.0129009940325779
"13790","PRICKLE4",0.600760205495359,0.0121701651460668
"13791","BYSL",0.465670050641734,0.0094594037438444
"13792","TAF8",0.984067925840126,0.0197815860335746
"13793","GUCA1A",0.890978142062229,0.0179438871260335
"13794","GUCA1B",1.14737431646982,0.0229888796466246
"13795","MRPS10",0.698527522112879,0.014122758698696
"13796","PRPH2",0.859865234534188,0.017328145386374
"13797","TBCC",0.43878845454072,0.00891821344694803
"13798","RPL7L1",1.13134371579503,0.0226749722863304
"13799","C6orf226",0.965735392672386,0.0194202248972635
"13800","PTCRA",0.573674119536558,0.0116278370903713
"13801","CNPY3",1.136006073556,0.0227662902526911
"13802","PEX6",1.52150765475938,0.0302582232457401
"13803","MEA1",0.997528347084357,0.0200467411704519
"13804","RRP36",0.840153440814407,0.0169376383107766
"13805","CUL7",0.424753517062191,0.00863542181751794
"13806","MRPL2",1.25330948395709,0.0250582180752116
"13807","KLC4",0.30437581353333,0.00620327275247692
"13808","DNPH1",1.18803202383704,0.0237841255375044
"13809","SLC22A7",0.477026877744151,0.0096878660568384
"13810","CRIP3",0.90420590746266,0.0182054382465739
"13811","ZNF318",0.356336139693832,0.00725455785004981
"13812","ABCC10",0.431153141702885,0.00876438863149483
"13813","TJAP1",0.874475840977815,0.0176173935430637
"13814","POLR1C",0.687746608543544,0.0139078227322091
"13815","POLH",0.830672031835439,0.0167496931209439
"13816","MAD2L1BP",0.762085844347646,0.015388000598069
"13817","RSPH9",0.91703253641083,0.0184589247307698
"13818","MRPS18A",0.582693116900656,0.0118084850502517
"13819","C6orf223",0.895815384986406,0.0180395495482764
"13820","MRPL14",1.1354239142968,0.0227548888855481
"13821","CAPN11",0.822233647630377,0.0165823628345662
"13822","TCTE1",0.463528904977264,0.00941631906720514
"13823","AARS2",0.30243375470167,0.00616393696293772
"13824","SPATS1",0.680292022366249,0.0137591479822764
"13825","SUPT3H",1.07049164120797,0.0214815432318135
"13826","CLIC5",0.737442731848966,0.0148978211041591
"13827","ENPP4",0.973191584256271,0.0195672295175016
"13828","ENPP5",0.801059817022319,0.0161622421264345
"13829","RCAN2",0.659397076372979,0.0133421787794622
"13830","CYP39A1",0.540460287769723,0.0109620035952704
"13831","SLC25A27",1.19620412057931,0.0239438117277081
"13832","TDRD6",0.519017536688067,0.0105316667261749
"13833","PLA2G7",0.695985760253461,0.0140720927667945
"13834","MEP1A",0.26720993773211,0.0054499488403031
"13835","ADGRF1",0.69926341777935,0.0141374266223865
"13836","ADGRF2",0.436898060055534,0.00888013306515837
"13837","ADGRF4",1.42429297969606,0.0283797818369103
"13838","PTCHD4",0.632228985444656,0.0127994982650684
"13839","EXOC2",1.09212981077379,0.0219062441534712
"13840","MUT",0.6770991746371,0.0136954559063009
"13841","CENPQ",0.743169406119,0.0150117746846592
"13842","RHAG",1.13311887483206,0.0227097429542259
"13843","CRISP2",0.766415130077696,0.015474064634532
"13844","CRISP3",0.762807109775955,0.0154023400388626
"13845","PGK2",0.842811441758966,0.0169903136295517
"13846","CRISP1",0.877692055290006,0.0176810425080325
"13847","RPP40",0.75423583687113,0.0152319079894859
"13848","DEFB113",1.11679973035167,0.0223900008953626
"13849","DEFB110",0.9838013815346,0.0197763339621367
"13850","DEFB112",0.943480014249232,0.018981180510357
"13851","LYRM4",1.00490947218807,0.02019208013071
"13852","PKHD1",0.0725269518422721,0.00148513910571435
"13853","IL17F",0.975862660668401,0.0196198811452657
"13854","MCM3",0.642375934636604,0.0130022526195932
"13855","PAQR8",1.1012523492107,0.0220851853715245
"13856","EFHC1",0.726645586993659,0.0146828998316769
"13857","TMEM14A",0.850913573397371,0.0171508439738
"13858","GSTA2",1.01821680547577,0.0204540009317971
"13859","GSTA1",0.642221948163515,0.0129991763143606
"13860","GSTA5",0.687855225263938,0.0139099886598026
"13861","GSTA3",0.716185530197288,0.0144745989728195
"13862","GSTA4",1.03018778188426,0.0206894993513358
"13863","ICK",1.3549337829986,0.0270351266394095
"13864","KLHL31",0.531170967511942,0.0107756211957573
"13865","FARS2",0.474303796854988,0.00963309615824661
"13866","MLIP",0.894925936488356,0.0180219610097886
"13867","TINAG",0.562276571470305,0.0113994529407349
"13868","FAM83B",0.644123796339582,0.0130371696419505
"13869","HCRTR2",0.714439939241688,0.0144398288179355
"13870","GFRAL",0.454751775473548,0.00923966425900924
"13871","HMGCLL1",1.14561194287696,0.0229543791376733
"13872","BMP5",0.666492450798321,0.013483810089971
"13873","COL21A1",0.36791699228443,0.00748856392418832
"13874","BEND6",0.849730562972876,0.017127407846897
"13875","KIAA1586",1.44305359112371,0.0287428523134152
"13876","ZNF451",0.570736632549929,0.0115689857991372
"13877","BAG2",1.03071734082337,0.0206999144570574
"13878","RAB23",1.35844331509549,0.0271032547439411
"13879","PRIM2",0.768258731301437,0.0155107099378297
"13880","F13A1",0.98290671268359,0.0197587047188651
"13881","KHDRBS2",1.32766738271569,0.026505497774536
"13882","FKBP1C",0.934083227889765,0.018795686745423
"13883","LGSN",0.530979604908708,0.0107717809275811
"13884","EYS",0.491816852496805,0.00998523415863818
"13885","HUS1B",0.728859849174347,0.0147269832057331
"13886","LY86",0.807933141822135,0.0162986585917034
"13887","LMBRD1",0.620011403786761,0.0125552583755611
"13888","COL19A1",0.745682560696262,0.015061774961478
"13889","COL9A1",0.608679636648899,0.0123286186224953
"13890","B3GAT2",1.04105512869784,0.0209031886383986
"13891","OGFRL1",0.894444530368941,0.0180124411063559
"13892","RIMS1",0.403156137112882,0.00819993824948029
"13893","SSR1",0.983446158203404,0.0197693344442639
"13894","KHDC1L",0.920235308768529,0.018522199155713
"13895","KHDC1",0.753859809452585,0.0152244296715743
"13896","DPPA5",1.1764153351424,0.0235570406302517
"13897","KHDC3L",0.805814399258109,0.0162566114520669
"13898","OOEP",1.16342917402406,0.0233030599583353
"13899","DDX43",0.880037275865259,0.0177274492847657
"13900","CGAS",0.332288181653726,0.00676828518023464
"13901","MTO1",0.506530251825171,0.0102808854822372
"13902","CAGE1",0.423216815720847,0.00860444883631274
"13903","SLC17A5",0.534658653236143,0.0108456069124157
"13904","CD109",0.160132076933342,0.00327316323093138
"13905","RIOK1",0.436508446295407,0.00887228426512269
"13906","COX7A2",0.924466565729799,0.0186057799613721
"13907","TMEM30A",0.84536722798549,0.0170409579700749
"13908","FILIP1",2.36418531469777,0.0462416217553317
"13909","MYO6",0.366672486107508,0.00746342236125129
"13910","SNRNP48",0.742280086145293,0.0149940800703139
"13911","IMPG1",2.38999622742543,0.0467228754487141
"13912","TXNDC5",0.486065548639595,0.00986961932803191
"13913","IRAK1BP1",0.702098584402813,0.0141939332812926
"13914","HMGN3",0.779624001555485,0.0157365574410139
"13915","LCA5",0.81184200646481,0.0163762218580569
"13916","SH3BGRL2",0.846934311681405,0.0170720080335937
"13917","TTK",0.616430663722758,0.0124836534222576
"13918","BCKDHB",1.45901900033848,0.029051614140462
"13919","BLOC1S5",0.904193363785081,0.0182051902878389
"13920","TENT5A",0.748620290288868,0.0151202159037024
"13921","TPBG",0.542827539026864,0.011009489272096
"13922","UBE3D",1.50002065390485,0.0298436638079339
"13923","PGM3",0.766183889147485,0.0154694680607727
"13924","RWDD2A",0.730362292357869,0.0147568928486124
"13925","ME1",0.796543553355983,0.0160725861982187
"13926","PRSS35",0.575043532036029,0.0116552702871785
"13927","RIPPLY2",0.798095335622415,0.0161033937000919
"13928","CYB5R4",0.997092465663099,0.0200381570448969
"13929","MRAP2",0.972176844075193,0.0195472257162072
"13930","CEP162",0.335964134686285,0.00684264730151339
"13931","SLC35B3",1.16348532486135,0.0233041584292899
"13932","NT5E",0.456721838622871,0.00927932064771773
"13933","SNX14",0.580616635732321,0.0117668995730706
"13934","HTR1E",0.970817687519665,0.0195204310785893
"13935","CGA",1.02692809032969,0.0206253844560278
"13936","GJB7",0.713459895318636,0.0144203063999546
"13937","SMIM8",1.01414421115094,0.0203738572059309
"13938","CFAP206",0.587015150846083,0.0118950307618287
"13939","SLC35A1",0.8969636318937,0.0180622548046897
"13940","RARS2",0.898899068979315,0.0181005234613027
"13941","ORC3",1.90918694302856,0.0376775160930714
"13942","SPACA1",0.981862857363678,0.0197381349890835
"13943","CNR1",0.798118088095873,0.0161038453901356
"13944","SRSF12",0.947772503301721,0.0190658914592372
"13945","PM20D2",0.510643042050726,0.0103634963907741
"13946","GABRR1",1.11345237899032,0.022324390161896
"13947","GABRR2",0.655846107035847,0.013271282339356
"13948","ANKRD6",0.958985563284997,0.0192871087355552
"13949","GJA10",0.835044348203761,0.0168363722718381
"13950","MANEA",1.01690386333816,0.0204281652523751
"13951","UFL1",0.489455136485144,0.00993776133998596
"13952","FHL5",0.683292132984558,0.0138189877732723
"13953","NDUFAF4",0.946028130919634,0.0190314685723842
"13954","FBXL4",0.710096640891788,0.0143533046855781
"13955","COQ3",1.38063927424145,0.0275339085699011
"13956","USP45",0.540200660345677,0.0109567953433836
"13957","MCHR2",1.23004179507821,0.0246044584268411
"13958","ZSCAN21",1.23050760502804,0.0246135466592036
"13959","ZNF3",0.779441664784666,0.0157329349130813
"13960","MCM7",0.415493269245302,0.00844874759572936
"13961","AP4M1",0.641239728460539,0.0129795533108391
"13962","TAF6",0.373285844687253,0.00759701109424614
"13963","CNPY4",1.08298009752392,0.0217267041024671
"13964","MBLAC1",0.664127219951187,0.0134366020547356
"13965","GAL3ST4",1.36188270312189,0.0271700119343905
"13966","GPC2",1.73791210716675,0.0344137544117261
"13967","STAG3",2.96018844480989,0.057231806785034
"13968","PVRIG",0.4147849422246,0.00843446577507767
"13969","CASTOR3",2.5511725529267,0.0497171147417511
"13970","PILRB",0.807660779879562,0.0162932536811387
"13971","PILRA",0.708027930412299,0.0143120879501192
"13972","ZCWPW1",1.03770714112323,0.0208373656673106
"13973","PPP1R35",0.917133296611017,0.0184609154878708
"13974","C7orf61",0.837592968779391,0.0168868904466362
"13975","AGFG2",0.902374699997243,0.0181692382955636
"13976","LRCH4",0.581668872181433,0.0117879730428404
"13977","FBXO24",0.747333914974908,0.0150946265921
"13978","MOSPD3",0.672891509708564,0.0136115073262267
"13979","TFR2",0.317891304369081,0.00647693854331443
"13980","POP7",0.665583365234288,0.013465666034777
"13981","EPO",0.872965834059546,0.0175875076214197
"13982","ZAN",0.0124408155536571,0.000255065217613929
"13983","SLC12A9",0.423062073175653,0.00860132981595679
"13984","UFSP1",1.0063761601182,0.0202209549972751
"13985","C7orf50",0.803626584089081,0.0162131897716152
"13986","TRIM56",0.162304781770712,0.00331742685037579
"13987","SERPINE1",0.852123708242053,0.0171748162949458
"13988","NAT16",0.69028395698743,0.0139584175493188
"13989","MOGAT3",0.604914617769299,0.0122532937519528
"13990","PLOD3",1.03518882992155,0.0207878486816671
"13991","ZNHIT1",0.993140058617052,0.0199603125922446
"13992","FIS1",0.744528315546821,0.0150388113947432
"13993","COL26A1",0.489240060819336,0.00993343788101977
"13994","MYL10",1.12652522760868,0.0225805783800052
"13995","SH2B2",0.461659930462578,0.00937870802375413
"13996","PRKRIP1",0.872521780543746,0.0175787186080213
"13997","LRWD1",0.779863122111707,0.0157413080654839
"13998","POLR2J",0.88314899608684,0.0177890166419957
"13999","POLR2J2",0.654403341600766,0.0132424740732343
"14000","FBXL13",0.761528022885238,0.0153769102919066
"14001","LRRC17",0.439539033089807,0.00893333239897224
"14002","ARMC10",0.534900482551163,0.0108504592181732
"14003","NAPEPLD",0.783346991392818,0.015810517134223
"14004","PMPCB",0.699275411551851,0.0141376656794808
"14005","SLC26A5",0.563074961650807,0.0114154545265805
"14006","ORC5",0.623584074067686,0.012626691607052
"14007","PUS7",0.760540335815384,0.0153572730162223
"14008","RINT1",0.686118255842797,0.0138753505868352
"14009","EFCAB10",1.0178258921998,0.0204463088007212
"14010","ATXN7L1",0.870180370973571,0.0175323732143775
"14011","GPR146",0.740373953784097,0.0149561520099207
"14012","CDHR3",0.876918322917755,0.017665731077669
"14013","COG5",0.667473806457421,0.0135033958044193
"14014","GPR22",0.748905629615429,0.0151258918561824
"14015","DUS4L",1.28606530046855,0.0256962973535092
"14016","BCAP29",0.814955281164639,0.0164379895513239
"14017","SLC26A4",0.953112412815732,0.0191712525105849
"14018","SLC26A3",0.439474899865245,0.00893204057732521
"14019","DLD",1.21222104422919,0.024256637629964
"14020","LAMB1",0.440830194558838,0.00895933926832375
"14021","LAMB4",0.616055273443506,0.0124761460476651
